2024-11-01 14:10:04.046683 {'date': '2024-11-01', 'services': {'clean': 444, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 28280}, 'remaining': {'clean': 73242, 'company': 50, 'company_similar': 2197, 'merging': 1098640, 'suggestions': 171720}}
2024-11-02 07:30:04.459869 {'date': '2024-11-02', 'services': {'clean': 93, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3035}, 'remaining': {'clean': 72995, 'company': 50, 'company_similar': 2189, 'merging': 1094935, 'suggestions': 196972}}
2024-11-02 07:40:04.605546 {'date': '2024-11-02', 'services': {'clean': 93, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3150}, 'remaining': {'clean': 72995, 'company': 50, 'company_similar': 2189, 'merging': 1094935, 'suggestions': 196857}}
2024-11-02 07:50:04.604986 {'date': '2024-11-02', 'services': {'clean': 93, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3251}, 'remaining': {'clean': 72995, 'company': 50, 'company_similar': 2189, 'merging': 1094935, 'suggestions': 196756}}
2024-11-02 08:00:04.597039 {'date': '2024-11-02', 'services': {'clean': 96, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3332}, 'remaining': {'clean': 72995, 'company': 50, 'company_similar': 2189, 'merging': 1094935, 'suggestions': 196675}}
2024-11-02 08:10:05.140606 {'date': '2024-11-02', 'services': {'clean': 99, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3401}, 'remaining': {'clean': 72995, 'company': 50, 'company_similar': 2189, 'merging': 1094935, 'suggestions': 196606}}
2024-11-02 08:20:04.488977 {'date': '2024-11-02', 'services': {'clean': 101, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3499}, 'remaining': {'clean': 72995, 'company': 50, 'company_similar': 2189, 'merging': 1094935, 'suggestions': 196508}}
2024-11-02 08:30:04.652831 {'date': '2024-11-02', 'services': {'clean': 101, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3582}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 196425}}
2024-11-02 08:40:05.012526 {'date': '2024-11-02', 'services': {'clean': 101, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3778}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 196229}}
2024-11-02 08:50:05.178173 {'date': '2024-11-02', 'services': {'clean': 101, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 3965}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 196042}}
2024-11-02 09:00:04.595608 {'date': '2024-11-02', 'services': {'clean': 106, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4206}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 195801}}
2024-11-02 09:10:05.306474 {'date': '2024-11-02', 'services': {'clean': 106, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4501}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 195506}}
2024-11-02 09:20:04.502339 {'date': '2024-11-02', 'services': {'clean': 106, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 4882}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 195125}}
2024-11-02 09:30:06.072506 {'date': '2024-11-02', 'services': {'clean': 106, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5292}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 194715}}
2024-11-02 09:40:05.231130 {'date': '2024-11-02', 'services': {'clean': 107, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 5765}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 194242}}
2024-11-02 09:50:05.129437 {'date': '2024-11-02', 'services': {'clean': 108, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6219}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 193788}}
2024-11-02 10:00:04.608893 {'date': '2024-11-02', 'services': {'clean': 115, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 6845}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 193162}}
2024-11-02 10:10:05.197949 {'date': '2024-11-02', 'services': {'clean': 116, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 7482}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 192525}}
2024-11-02 10:30:05.090447 {'date': '2024-11-02', 'services': {'clean': 116, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 8506}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 191501}}
2024-11-02 10:40:05.115619 {'date': '2024-11-02', 'services': {'clean': 118, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9102}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 190905}}
2024-11-02 10:50:05.346189 {'date': '2024-11-02', 'services': {'clean': 121, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 9523}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 190486}}
2024-11-02 11:00:05.544849 {'date': '2024-11-02', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10261}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 189746}}
2024-11-02 11:10:05.194772 {'date': '2024-11-02', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 10713}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 189294}}
2024-11-02 11:20:06.901494 {'date': '2024-11-02', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11319}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 188688}}
2024-11-02 11:30:04.500187 {'date': '2024-11-02', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 11730}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 188278}}
2024-11-02 11:40:04.701410 {'date': '2024-11-02', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12338}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 187671}}
2024-11-02 11:50:04.743785 {'date': '2024-11-02', 'services': {'clean': 136, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 12765}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 187242}}
2024-11-02 12:00:05.278923 {'date': '2024-11-02', 'services': {'clean': 153, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 13583}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 186424}}
2024-11-02 12:10:04.526615 {'date': '2024-11-02', 'services': {'clean': 153, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 14138}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 185869}}
2024-11-02 12:20:04.701029 {'date': '2024-11-02', 'services': {'clean': 153, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 14420}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 185587}}
2024-11-02 12:30:04.695523 {'date': '2024-11-02', 'services': {'clean': 153, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 14791}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 185216}}
2024-11-02 12:40:04.732366 {'date': '2024-11-02', 'services': {'clean': 153, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15216}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 184791}}
2024-11-02 12:50:04.543514 {'date': '2024-11-02', 'services': {'clean': 154, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 15705}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 184302}}
2024-11-02 13:00:06.671989 {'date': '2024-11-02', 'services': {'clean': 166, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 16262}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 183745}}
2024-11-02 13:10:06.076973 {'date': '2024-11-02', 'services': {'clean': 166, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 16682}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 183325}}
2024-11-02 13:20:05.773675 {'date': '2024-11-02', 'services': {'clean': 166, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 17072}, 'remaining': {'clean': 72922, 'company': 50, 'company_similar': 2187, 'merging': 1093840, 'suggestions': 182935}}
2024-11-02 13:30:07.571870 {'date': '2024-11-02', 'services': {'clean': 170, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 17526}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 182481}}
2024-11-02 13:40:06.027288 {'date': '2024-11-02', 'services': {'clean': 170, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 17962}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 182045}}
2024-11-02 14:00:05.959091 {'date': '2024-11-02', 'services': {'clean': 184, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 18992}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 181015}}
2024-11-02 14:10:05.097699 {'date': '2024-11-02', 'services': {'clean': 186, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 19563}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 180444}}
2024-11-02 14:20:05.148220 {'date': '2024-11-02', 'services': {'clean': 187, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 19962}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 180045}}
2024-11-02 14:30:04.876558 {'date': '2024-11-02', 'services': {'clean': 187, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 20650}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 179357}}
2024-11-02 14:40:05.990363 {'date': '2024-11-02', 'services': {'clean': 188, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 21090}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 178917}}
2024-11-02 14:50:04.759044 {'date': '2024-11-02', 'services': {'clean': 188, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 21621}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 178386}}
2024-11-02 15:00:04.537812 {'date': '2024-11-02', 'services': {'clean': 198, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22155}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 177852}}
2024-11-02 15:10:06.243907 {'date': '2024-11-02', 'services': {'clean': 199, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22564}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 177443}}
2024-11-02 15:20:05.148568 {'date': '2024-11-02', 'services': {'clean': 199, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 22915}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 177092}}
2024-11-02 15:30:05.033851 {'date': '2024-11-02', 'services': {'clean': 201, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23215}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 176792}}
2024-11-02 15:40:04.961988 {'date': '2024-11-02', 'services': {'clean': 201, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23624}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 176383}}
2024-11-02 15:50:04.846976 {'date': '2024-11-02', 'services': {'clean': 203, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 23863}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 176144}}
2024-11-02 16:00:05.478821 {'date': '2024-11-02', 'services': {'clean': 209, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24415}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 175592}}
2024-11-02 16:10:04.943064 {'date': '2024-11-02', 'services': {'clean': 210, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24734}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 175273}}
2024-11-02 16:20:06.752269 {'date': '2024-11-02', 'services': {'clean': 212, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 24967}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 175040}}
2024-11-02 16:30:05.053933 {'date': '2024-11-02', 'services': {'clean': 212, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25366}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 174641}}
2024-11-02 16:40:04.890039 {'date': '2024-11-02', 'services': {'clean': 212, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25533}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 174474}}
2024-11-02 16:50:05.133637 {'date': '2024-11-02', 'services': {'clean': 220, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 25810}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 174197}}
2024-11-02 17:00:05.013508 {'date': '2024-11-02', 'services': {'clean': 230, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26193}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 173814}}
2024-11-02 17:10:04.040447 {'date': '2024-11-02', 'services': {'clean': 238, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26355}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 173652}}
2024-11-02 17:20:04.955403 {'date': '2024-11-02', 'services': {'clean': 238, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26438}, 'remaining': {'clean': 72853, 'company': 50, 'company_similar': 2185, 'merging': 1092805, 'suggestions': 173569}}
2024-11-02 17:30:07.783666 {'date': '2024-11-02', 'services': {'clean': 238, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26588}, 'remaining': {'clean': 72785, 'company': 50, 'company_similar': 2183, 'merging': 1091785, 'suggestions': 173419}}
2024-11-02 17:40:04.791849 {'date': '2024-11-02', 'services': {'clean': 238, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26845}, 'remaining': {'clean': 72785, 'company': 50, 'company_similar': 2183, 'merging': 1091785, 'suggestions': 173162}}
2024-11-02 17:50:05.002781 {'date': '2024-11-02', 'services': {'clean': 238, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26877}, 'remaining': {'clean': 72785, 'company': 50, 'company_similar': 2183, 'merging': 1091785, 'suggestions': 173130}}
2024-11-02 18:00:04.891828 {'date': '2024-11-02', 'services': {'clean': 241, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 26931}, 'remaining': {'clean': 72785, 'company': 50, 'company_similar': 2183, 'merging': 1091785, 'suggestions': 173076}}
2024-11-02 18:10:04.878731 {'date': '2024-11-02', 'services': {'clean': 241, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27021}, 'remaining': {'clean': 72785, 'company': 50, 'company_similar': 2183, 'merging': 1091785, 'suggestions': 172986}}
2024-11-02 18:20:06.760732 {'date': '2024-11-02', 'services': {'clean': 241, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27039}, 'remaining': {'clean': 72785, 'company': 50, 'company_similar': 2183, 'merging': 1091785, 'suggestions': 172968}}
2024-11-02 18:30:05.784583 {'date': '2024-11-02', 'services': {'clean': 241, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27115}, 'remaining': {'clean': 72785, 'company': 50, 'company_similar': 2183, 'merging': 1091785, 'suggestions': 172892}}
2024-11-02 18:40:04.821323 {'date': '2024-11-02', 'services': {'clean': 242, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27176}, 'remaining': {'clean': 72785, 'company': 50, 'company_similar': 2183, 'merging': 1091785, 'suggestions': 172831}}
2024-11-02 18:50:05.968054 {'date': '2024-11-02', 'services': {'clean': 242, 'company': 0, 'company_similar': 0, 'merging': 0, 'suggestions': 27223}, 'remaining': {'clean': 72785, 'company': 50, 'company_similar': 2183, 'merging': 1091785, 'suggestions': 172784}}
